Venue,Capacity,Genre,Address,Phone,Email,Website
Cobra Lounge,300,"Alternative, Rock, Metal","235 N ASHLAND AVE, CHICAGO, IL",(312) 226-6300,,https://cobralounge.com/submit/
The Butlington,100,"Folk, Punk, Alternative, R&B","3425 W. Fullerton Ave. Chicago, IL 60647",,booking@theburlingtonbar.com,https://www.theburlingtonbar.com/contact-us
Sleeping Village,300,"R&B, Soul, Rock, Metal, Alternative","3734 W. Belmont Avenue Chicago, IL 60618",(773) 654-3971,Booking@sleeping-village.com,https://sleeping-village.com/contact-us/
Cole's Bar,99,"Jazz, Metal, Punk, Indie","2338 N. Milwaukee Avenue, Chicago, IL 60647",,colesbarkerry@gmail.com,https://colesbarchicago.com/booking-info/
Martyrs',320,"Acoustic, Alternative, Blues, Folk, Indie, Jazz","3855 N. Lincoln Avenue, Chicago, IL 60613",(773) 404-9494,brennan@martyrslive.com ,https://martyrslive.com/contactus#booking
Bottom Lounge,700,"Electonic, Blues, Folk, Indie, Rock","1375 W. Lake Street, Chicago, IL 60607",(312) 666-6775,kevin@bottomlounge.com,https://bottomlounge.com/contact/
Beat Kitchen,275,All,"2100 W. Belmont Avenue, Chicago, IL 60618",(773) 281-4444,booking@subt.net,https://beatkitchen.com/contact/
Chop Shop,400,All,"2033 W. North Avenue, Chicago, IL 60647",773-537-4440,brian@chicagochopshop.com,https://www.chopshopchi.com/contact/index.html
Liar's Club,100,"Metal, Punk, Rock","1665 W. Fullerton Avenue, Chicago, IL 60614",,,https://www.liarsclubstore.com/
Constellation,150,"Country, Electronic, Rock, Jazz","3111 N. Western Avenue, Chicago, IL 60618",,http://instagram.com/constellationchicago,https://constellation-chicago.com/
The Promontory,500,All,"5311 S. Lake Park Avenue, Chicago, IL 60615",(312) 801-2100,info@promontorychicago.com,https://www.promontorychicago.com/
FitzGerald's,400,"Folk, Blues, Jazz, Rock","6615 W. Roosevelt Road, Berwyn, IL 60402",(708) 788-2118,booking@fitzgeraldsnightclub.com ,https://www.fitzgeraldsnightclub.com/contact/
Elastic Arts,120,"Experimental, Rock, Lo-fi","3429 W. Diversey Avenue #208, Chicago, IL 60647",(773) 772-3616,https://elasticarts.org/contact,https://elasticarts.org/
Hungry Brain,180,All,"2319 W. Belmont Avenue, Chicago, IL 60618",,alex@atpluto.com,
Reed's Local,200,"Garage, Rock, Alternative","3017 W. Belmont Avenue, Chicago, IL 60618",(872) 806-0520,reedslocaltap@gmail.com,https://reedslocal.com/contact/
,,,,,,
Venue,Capacity,Genre,Address,Phone,Email,Website
Alhambra Palace,1200,"Middle Eastern & world music (with belly dancing) (CHICAGO, GET READY TO BE BLOWN AWAY! Join us ... - Instagram)","1240 W Randolph St, Chicago, IL 60607",(312) 666-9555,,alhambrapalacechicago.com
Andy’s Jazz Club,144,Jazz,"11 E. Hubbard St, Chicago, IL 60611",(312) 642-6805,info@andysjazzclub.com,https://andysjazzclub.com/
Avondale Music Hall,350,All genres (mid-size concert venue) (Avondale Music Hall - UrbanMatter),"3336 N Milwaukee Ave, Chicago, IL 60641",(708) 669-7380,,(FB: AvondaleMusicHall)
Beauty Bar,350,"Dance parties (80s, hip-hop, soul, etc.) (Beauty Bar - Chicago - 16 on Center)","1444 W Chicago Ave, Chicago, IL 60642",,,"https://www.bizbash.com/venue-directory/bars-nightclubs-lounges/bars-lounges/venue/13420263/beauty-bar-chicago#:~:text=Beauty%20Bar%20Chicago%20,com%2C%20Phone%3A%203122268828"
Beverly Arts Center,400,"Variety (concerts, theater, dance) (Beverly Arts Center - Chicago Gay Men's Chorus)","2407 W 111th St, Chicago, IL 60655",(773) 445-3838,frontdeskstaff@beverlyartcenter.org (Contact Us - Beverly Arts Center),thebeverlyartscenter.com
Blue Chicago,100,Blues,"536 N. Clark St, Chicago, IL 60654",(312) 661-0100,,https://bluechicago.com/
Bottom Lounge,700,"Rock, alternative","1375 W. Lake St, Chicago, IL 60607",(312) 666-6775,,https://bottomlounge.com/
Bub City,250,Live country music (bar/restaurant) (Bub City Chicago),"435 N Clark St, Chicago, IL 60654",(312) 610-4200,,bub-city.com/chicago
Buddy Guy’s Legends,500,Blues,"700 S. Wabash Ave, Chicago, IL 60605",(312) 427-1190,randy@buddyguys.com,https://buddyguy.com/
Café Mustache,100,"All genres (local indie, jazz, etc.) (Cafe Mustache, Chicago, IL - Booking Information & Music Venue ...)","2313 N Milwaukee Ave, Chicago, IL 60647",(773) 687-9063,stachebooking@gmail.com (Cafe Mustache (@cafe_mustache) • Instagram photos and videos),(FB: CafeMustache)
Carol’s Pub,200,"Honky-tonk & country (live music nightly) (Carol's Pub - Live Music, Drinks & Legendary Chicago Dive Bar)","4659 N Clark St, Chicago, IL 60640",(773) 754-8000,carolspub@gmail.com (contact - Carol's Pub - Live Entertainment & Upcoming Shows),carolspub.com
Chicago Cultural Center,700,"Various (classical, jazz, blues)","78 E. Washington St, Chicago, IL 60602",(312) 744-3316,culture@ci.chi.il.us,https://chicago.gov/culturalcenter
